[2025-04-16 09:41:05] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-16 09:41:05] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, wrapup
[2025-04-16 09:41:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:41:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:41:37] [class-ss-page.php:119] Checking Content Identical:c155cb237b599a1e0e268cdd4d5f704165b8fad3===. Value: FALSE
[2025-04-16 09:41:37] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2025-04-16 09:41:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 874
[2025-04-16 09:41:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:41:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b5165fca-Y50aRp.tmp
[2025-04-16 09:41:37] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css?simply_static_page=127
[2025-04-16 09:41:37] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css?simply_static_page=127
[2025-04-16 09:41:37] [class-ss-url-fetcher.php:103] Filesize: 320 bytes
[2025-04-16 09:41:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-16 09:41:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2025-04-16 09:41:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b5165fca-Y50aRp.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2025-04-16 09:41:37] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:41:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:41:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:41:37] [class-ss-page.php:119] Checking Content Identical:df6220a46210e49d65539d02d35ccacb7762c50d===. Value: FALSE
[2025-04-16 09:41:37] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2025-04-16 09:41:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 874
[2025-04-16 09:41:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:41:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b517cf5b-ohkgeB.tmp
[2025-04-16 09:41:37] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css?simply_static_page=128
[2025-04-16 09:41:37] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css?simply_static_page=128
[2025-04-16 09:41:37] [class-ss-url-fetcher.php:103] Filesize: 389 bytes
[2025-04-16 09:41:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-16 09:41:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2025-04-16 09:41:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b517cf5b-ohkgeB.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2025-04-16 09:41:37] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:41:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:41:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:41:37] [class-ss-page.php:119] Checking Content Identical:41ef4f72f2d6b434f52a5933d7784e3380ec519c===. Value: FALSE
[2025-04-16 09:41:37] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2025-04-16 09:41:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 874
[2025-04-16 09:41:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:41:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b5193b3b-D9X88T.tmp
[2025-04-16 09:41:37] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css?simply_static_page=129
[2025-04-16 09:41:37] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css?simply_static_page=129
[2025-04-16 09:41:37] [class-ss-url-fetcher.php:103] Filesize: 323 bytes
[2025-04-16 09:41:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-16 09:41:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2025-04-16 09:41:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b5193b3b-D9X88T.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2025-04-16 09:41:37] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:41:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:41:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:41:37] [class-ss-page.php:119] Checking Content Identical:54138af38b01ee02c1090d20e322b8bb7fa38e58===. Value: FALSE
[2025-04-16 09:41:37] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css
[2025-04-16 09:41:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 874
[2025-04-16 09:41:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:41:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b51ae191-Wq87Tk.tmp
[2025-04-16 09:41:37] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css?simply_static_page=130
[2025-04-16 09:41:37] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css?simply_static_page=130
[2025-04-16 09:41:37] [class-ss-url-fetcher.php:103] Filesize: 380 bytes
[2025-04-16 09:41:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-16 09:41:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css
[2025-04-16 09:41:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b51ae191-Wq87Tk.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css
[2025-04-16 09:41:37] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:41:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:41:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:41:37] [class-ss-page.php:119] Checking Content Identical:d398733c6df568ac0203cf4e782c1791d1d39dcb===. Value: FALSE
[2025-04-16 09:41:37] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css
[2025-04-16 09:41:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 874
[2025-04-16 09:41:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:41:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b51bfb8f-uGYMDa.tmp
[2025-04-16 09:41:37] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css?simply_static_page=131
[2025-04-16 09:41:37] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css?simply_static_page=131
[2025-04-16 09:41:37] [class-ss-url-fetcher.php:103] Filesize: 314 bytes
[2025-04-16 09:41:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-16 09:41:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css
[2025-04-16 09:41:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b51bfb8f-uGYMDa.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css
[2025-04-16 09:41:37] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:41:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:41:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:41:37] [class-ss-page.php:119] Checking Content Identical:01da20206ce9a1b4ed2cc2f7fbd41f219ab1003a===. Value: FALSE
[2025-04-16 09:41:37] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js
[2025-04-16 09:41:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 874
[2025-04-16 09:41:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:41:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b51d0b10-obJZJM.tmp
[2025-04-16 09:41:37] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js?simply_static_page=132
[2025-04-16 09:41:37] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js?simply_static_page=132
[2025-04-16 09:41:37] [class-ss-url-fetcher.php:103] Filesize: 133156 bytes
[2025-04-16 09:41:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-16 09:41:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js
[2025-04-16 09:41:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b51d0b10-obJZJM.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js
[2025-04-16 09:41:37] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:41:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:41:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:41:37] [class-ss-page.php:119] Checking Content Identical:a011fe207b172ff24f85e0b855be719e5dba9f81===. Value: FALSE
[2025-04-16 09:41:37] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js
[2025-04-16 09:41:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 874
[2025-04-16 09:41:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b5200074-WZk2qE.tmp
[2025-04-16 09:41:38] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js?simply_static_page=133
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js?simply_static_page=133
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:103] Filesize: 45156 bytes
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b5200074-WZk2qE.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:41:38] [class-ss-page.php:119] Checking Content Identical:1cbee1e971d511cddc67dbc188265439fc774c86===. Value: FALSE
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js
[2025-04-16 09:41:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 874
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b521dc0b-7cGbO8.tmp
[2025-04-16 09:41:38] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js?simply_static_page=134
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js?simply_static_page=134
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:103] Filesize: 10363 bytes
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b521dc0b-7cGbO8.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:41:38] [class-ss-page.php:119] Checking Content Identical:42bc66f9e83ba987eb528be0c2bd3e6914605e36===. Value: FALSE
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js
[2025-04-16 09:41:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 874
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b523925b-MJfRkx.tmp
[2025-04-16 09:41:38] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js?simply_static_page=135
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js?simply_static_page=135
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:103] Filesize: 3753 bytes
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b523925b-MJfRkx.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:41:38] [class-ss-page.php:119] Checking Content Identical:9d72caa3fc433eb72c1cbc0f3be7873adb8f53a6===. Value: FALSE
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js
[2025-04-16 09:41:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 874
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b5246913-Ql8uWV.tmp
[2025-04-16 09:41:38] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js?simply_static_page=136
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js?simply_static_page=136
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:103] Filesize: 6666 bytes
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b5246913-Ql8uWV.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:41:38] [class-ss-page.php:119] Checking Content Identical:c0b139109997cdc97353beaabb512283a5f481e0===. Value: FALSE
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/lib/dialog/dialog.js
[2025-04-16 09:41:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 874
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b525f1ca-sx2YxB.tmp
[2025-04-16 09:41:38] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/lib/dialog/dialog.js?simply_static_page=137
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/lib/dialog/dialog.js?simply_static_page=137
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:103] Filesize: 21336 bytes
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/dialog/dialog.js
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b525f1ca-sx2YxB.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/lib/dialog/dialog.js
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:41:38] [class-ss-page.php:119] Checking Content Identical:b20153581eeb882dccacf9ec211babdcc242245d===. Value: FALSE
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js
[2025-04-16 09:41:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 874
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b52755b2-vO7WfB.tmp
[2025-04-16 09:41:38] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?simply_static_page=138
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?simply_static_page=138
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:103] Filesize: 11286 bytes
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b52755b2-vO7WfB.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:41:38] [class-ss-page.php:119] Checking Content Identical:2b447952b34107ffd6ba081f99d4879fccdf0a75===. Value: FALSE
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css
[2025-04-16 09:41:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 874
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b5293b23-aHo9qq.tmp
[2025-04-16 09:41:38] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css?simply_static_page=139
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css?simply_static_page=139
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:103] Filesize: 3762 bytes
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b5293b23-aHo9qq.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:41:38] [class-ss-page.php:119] Checking Content Identical:00e5beb9c5312fee3eb3344a5dc3ddaa29d9759d===. Value: FALSE
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css
[2025-04-16 09:41:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 874
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7b52a909a-00OiaT.tmp
[2025-04-16 09:41:38] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css?simply_static_page=140
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css?simply_static_page=140
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:103] Filesize: 3303 bytes
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css
[2025-04-16 09:41:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7b52a909a-00OiaT.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:41:38] [class-ss-page.php:119] Checking Content Identical:51627109dea8c9f26708227de2ea6c0dd1f0417f===. Value: FALSE
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2025-04-16 09:41:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 874
[2025-04-16 09:41:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
